ID,Año,Data
CIV,2021,-15.063692244293634
HRV,2011,5.535740549588809
HRV,2012,3.8575592650449835
HRV,2013,2.0945419816998765
HRV,2014,0.24668869949528016
HRV,2015,-1.6860005815688055
HRV,2016,-3.7035258615214843
HRV,2017,-5.8058871403336525
HRV,2018,-7.993084418034414
HRV,2019,-10.265117694594664
HRV,2020,-12.621986970014405
HRV,2021,-15.063692244293634
CYP,2011,5.535740549588809
CYP,2012,3.8575592650449835
CYP,2013,2.0945419816998765
CYP,2014,0.24668869949528016
CYP,2015,-1.6860005815688055
CYP,2016,-3.7035258615214843
CYP,2017,-5.8058871403336525
CYP,2018,-7.993084418034414
CYP,2019,-10.265117694594664
CYP,2020,-12.621986970014405
CYP,2021,-15.063692244293634
CZE,2011,5.535740549588809
CZE,2012,3.8575592650449835
CZE,2013,2.0945419816998765
CZE,2014,0.24668869949528016
CZE,2015,-1.6860005815688055
CZE,2016,-3.7035258615214843
CZE,2017,-5.8058871403336525
CZE,2018,-7.993084418034414
CZE,2019,-10.265117694594664
CZE,2020,-12.621986970014405
CZE,2021,-15.063692244293634
COD,2012,3.8575592650449835
COD,2020,-12.621986970014405
DNK,2011,5.535740549588809
DNK,2012,3.8575592650449835
DNK,2013,2.0945419816998765
DNK,2014,0.24668869949528016
DNK,2015,-1.6860005815688055
DNK,2016,-3.7035258615214843
DNK,2017,-5.8058871403336525
DNK,2018,-7.993084418034414
DNK,2019,-10.265117694594664
DNK,2020,-12.621986970014405
DNK,2021,-15.063692244293634
DJI,2012,3.8575592650449835
DJI,2013,2.0945419816998765
DJI,2017,-5.8058871403336525
DOM,2011,5.535740549588809
DOM,2012,3.8575592650449835
DOM,2013,2.0945419816998765
DOM,2014,0.24668869949528016
DOM,2015,-1.6860005815688055
DOM,2016,-3.7035258615214843
DOM,2017,-5.8058871403336525
DOM,2018,-7.993084418034414
DOM,2019,-10.265117694594664
DOM,2020,-12.621986970014405
DOM,2021,-15.063692244293634
DOM,2022,-17.590233517461456
EAS,2011,5.535740549588809
EAS,2012,3.8575592650449835
EAS,2013,2.0945419816998765
EAS,2014,0.24668869949528016
EAS,2015,-1.6860005815688055
EAS,2016,-3.7035258615214843
EAS,2017,-5.8058871403336525
EAS,2018,-7.993084418034414
EAS,2019,-10.265117694594664
EAS,2020,-12.621986970014405
EAS,2021,-15.063692244293634
EAS,2022,-17.590233517461456
TLS,2014,0.24668869949528016
EAS,2011,5.535740549588809
EAS,2012,3.8575592650449835
EAS,2013,2.0945419816998765
EAS,2014,0.24668869949528016
EAS,2015,-1.6860005815688055
EAS,2016,-3.7035258615214843
EAS,2017,-5.8058871403336525
EAS,2018,-7.993084418034414
ECU,2011,5.535740549588809
ECU,2012,3.8575592650449835
ECU,2013,2.0945419816998765
ECU,2014,0.24668869949528016
ECU,2015,-1.6860005815688055
ECU,2016,-3.7035258615214843
ECU,2017,-5.8058871403336525
ECU,2018,-7.993084418034414
ECU,2019,-10.265117694594664
ECU,2020,-12.621986970014405
ECU,2021,-15.063692244293634
ECU,2022,-17.590233517461456
EGY,2012,3.8575592650449835
EGY,2015,-1.6860005815688055
EGY,2017,-5.8058871403336525
EGY,2019,-10.265117694594664
SLV,2011,5.535740549588809
SLV,2012,3.8575592650449835
SLV,2013,2.0945419816998765
SLV,2014,0.24668869949528016
SLV,2015,-1.6860005815688055
SLV,2016,-3.7035258615214843
SLV,2017,-5.8058871403336525
SLV,2018,-7.993084418034414
SLV,2019,-10.265117694594664
SLV,2021,-15.063692244293634
SLV,2022,-17.590233517461456
EST,2011,5.535740549588809
EST,2012,3.8575592650449835
EST,2013,2.0945419816998765
EST,2014,0.24668869949528016
EST,2015,-1.6860005815688055
EST,2016,-3.7035258615214843
EST,2017,-5.8058871403336525
EST,2018,-7.993084418034414
EST,2019,-10.265117694594664
EST,2020,-12.621986970014405
EST,2021,-15.063692244293634
SWZ,2016,-3.7035258615214843
ETH,2015,-1.6860005815688055
EUR,2011,5.535740549588809
EUR,2012,3.8575592650449835
EUR,2013,2.0945419816998765
EUR,2014,0.24668869949528016
EUR,2015,-1.6860005815688055
EUR,2016,-3.7035258615214843
EUR,2017,-5.8058871403336525
EUR,2018,-7.993084418034414
EUR,2019,-10.265117694594664
EUR,2020,-12.621986970014405
EUR,2021,-15.063692244293634
EUR,2022,-17.590233517461456
FJI,2013,2.0945419816998765
FJI,2019,-10.265117694594664
FIN,2011,5.535740549588809
FIN,2012,3.8575592650449835
FIN,2013,2.0945419816998765
FIN,2014,0.24668869949528016
FIN,2015,-1.6860005815688055
FIN,2016,-3.7035258615214843
FIN,2017,-5.8058871403336525
FIN,2018,-7.993084418034414
FIN,2019,-10.265117694594664
FIN,2020,-12.621986970014405
FIN,2021,-15.063692244293634
FRA,2011,5.535740549588809
FRA,2012,3.8575592650449835
FRA,2013,2.0945419816998765
FRA,2014,0.24668869949528016
FRA,2015,-1.6860005815688055
FRA,2016,-3.7035258615214843
FRA,2017,-5.8058871403336525
FRA,2018,-7.993084418034414
FRA,2019,-10.265117694594664
FRA,2020,-12.621986970014405
FRA,2021,-15.063692244293634
GAB,2017,-5.8058871403336525
GMB,2015,-1.6860005815688055
GMB,2020,-12.621986970014405
GEO,2011,5.535740549588809
GEO,2012,3.8575592650449835
GEO,2013,2.0945419816998765
GEO,2014,0.24668869949528016
GEO,2015,-1.6860005815688055
GEO,2016,-3.7035258615214843
GEO,2017,-5.8058871403336525
GEO,2018,-7.993084418034414
GEO,2019,-10.265117694594664
GEO,2020,-12.621986970014405
GEO,2021,-15.063692244293634
DEU,2011,5.535740549588809
DEU,2012,3.8575592650449835
DEU,2013,2.0945419816998765
DEU,2014,0.24668869949528016
DEU,2015,-1.6860005815688055
DEU,2016,-3.7035258615214843
DEU,2017,-5.8058871403336525
DEU,2018,-7.993084418034414
DEU,2019,-10.265117694594664
GHA,2012,3.8575592650449835
GHA,2016,-3.7035258615214843
GRC,2011,5.535740549588809
GRC,2012,3.8575592650449835
GRC,2013,2.0945419816998765
GRC,2014,0.24668869949528016
GRC,2015,-1.6860005815688055
GRC,2016,-3.7035258615214843
GRC,2017,-5.8058871403336525
GRC,2018,-7.993084418034414
GRC,2019,-10.265117694594664
GRC,2020,-12.621986970014405
GRC,2021,-15.063692244293634
GRD,2018,-7.993084418034414
GTM,2014,0.24668869949528016
GIN,2012,3.8575592650449835
GIN,2018,-7.993084418034414
GNB,2018,-7.993084418034414
GNB,2021,-15.063692244293634
HTI,2012,3.8575592650449835
HND,2011,5.535740549588809
HND,2012,3.8575592650449835
HND,2013,2.0945419816998765
HND,2014,0.24668869949528016
HND,2015,-1.6860005815688055
HND,2016,-3.7035258615214843
HND,2017,-5.8058871403336525
HND,2018,-7.993084418034414
HND,2019,-10.265117694594664
HUN,2011,5.535740549588809
HUN,2012,3.8575592650449835
HUN,2013,2.0945419816998765
HUN,2014,0.24668869949528016
HUN,2015,-1.6860005815688055
HUN,2016,-3.7035258615214843
HUN,2017,-5.8058871403336525
HUN,2018,-7.993084418034414
HUN,2019,-10.265117694594664
HUN,2020,-12.621986970014405
HUN,2021,-15.063692244293634
ISL,2011,5.535740549588809
ISL,2012,3.8575592650449835
ISL,2013,2.0945419816998765
ISL,2014,0.24668869949528016
ISL,2015,-1.6860005815688055
ISL,2016,-3.7035258615214843
ISL,2017,-5.8058871403336525
IND,2011,5.535740549588809
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IND,2011,5.535740549588809
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IND,2011,5.535740549588809
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IDN,2011,5.535740549588809
IDN,2012,3.8575592650449835
IDN,2013,2.0945419816998765
IDN,2014,0.24668869949528016
IDN,2015,-1.6860005815688055
IDN,2016,-3.7035258615214843
IDN,2017,-5.8058871403336525
IDN,2018,-7.993084418034414
IDN,2019,-10.265117694594664
IDN,2020,-12.621986970014405
IDN,2021,-15.063692244293634
IDN,2022,-17.590233517461456
IDN,2023,-20.20161078957608
IND,2011,5.535740549588809
IND,2012,3.8575592650449835
IND,2013,2.0945419816998765
IND,2014,0.24668869949528016
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IND,2022,-17.590233517461456
IND,2023,-20.20161078957608
IND,2011,5.535740549588809
IND,2012,3.8575592650449835
IND,2013,2.0945419816998765
IND,2014,0.24668869949528016
IND,2015,-1.6860005815688055
IND,2016,-3.7035258615214843
IND,2017,-5.8058871403336525
IND,2018,-7.993084418034414
IND,2019,-10.265117694594664
IND,2020,-12.621986970014405
IND,2021,-15.063692244293634
IND,2022,-17.590233517461456
IND,2023,-20.20161078957608
IRN,2011,5.535740549588809
IRN,2012,3.8575592650449835
IRN,2013,2.0945419816998765
IRN,2014,0.24668869949528016
IRN,2015,-1.6860005815688055
IRN,2016,-3.7035258615214843
IRN,2017,-5.8058871403336525
IRN,2018,-7.993084418034414
IRN,2019,-10.265117694594664
IRN,2020,-12.621986970014405
IRN,2021,-15.063692244293634
IRN,2022,-17.590233517461456
IRQ,2012,3.8575592650449835
IRL,2011,5.535740549588809
IRL,2012,3.8575592650449835
IRL,2013,2.0945419816998765
IRL,2014,0.24668869949528016
IRL,2015,-1.6860005815688055
IRL,2016,-3.7035258615214843
IRL,2017,-5.8058871403336525
IRL,2018,-7.993084418034414
IRL,2019,-10.265117694594664
IRL,2020,-12.621986970014405
IRL,2021,-15.063692244293634
ISR,2011,5.535740549588809
ISR,2012,3.8575592650449835
ISR,2013,2.0945419816998765
ISR,2014,0.24668869949528016
ISR,2015,-1.6860005815688055
ISR,2016,-3.7035258615214843
ISR,2017,-5.8058871403336525
ISR,2018,-7.993084418034414
ISR,2019,-10.265117694594664
ISR,2020,-12.621986970014405
ISR,2021,-15.063692244293634
ITA,2011,5.535740549588809
ITA,2012,3.8575592650449835
ITA,2013,2.0945419816998765
ITA,2014,0.24668869949528016
ITA,2015,-1.6860005815688055
ITA,2016,-3.7035258615214843
ITA,2017,-5.8058871403336525
ITA,2018,-7.993084418034414
ITA,2019,-10.265117694594664
ITA,2020,-12.621986970014405
ITA,2021,-15.063692244293634
JAM,2018,-7.993084418034414
JAM,2021,-15.063692244293634
JPN,2013,2.0945419816998765
KAZ,2011,5.535740549588809
KAZ,2012,3.8575592650449835
KAZ,2013,2.0945419816998765
KAZ,2014,0.24668869949528016
KAZ,2015,-1.6860005815688055
KAZ,2016,-3.7035258615214843
KAZ,2017,-5.8058871403336525
KAZ,2018,-7.993084418034414
KAZ,2019,-10.265117694594664
KAZ,2020,-12.621986970014405
KAZ,2021,-15.063692244293634
KEN,2015,-1.6860005815688055
KEN,2020,-12.621986970014405
KEN,2021,-15.063692244293634
KIR,2019,-10.265117694594664
OWID_KOS,2011,5.535740549588809
OWID_KOS,2012,3.8575592650449835
OWID_KOS,2013,2.0945419816998765
OWID_KOS,2014,0.24668869949528016
OWID_KOS,2015,-1.6860005815688055
OWID_KOS,2016,-3.7035258615214843
OWID_KOS,2017,-5.8058871403336525
KGZ,2011,5.535740549588809
KGZ,2012,3.8575592650449835
KGZ,2013,2.0945419816998765
KGZ,2014,0.24668869949528016
KGZ,2015,-1.6860005815688055
KGZ,2016,-3.7035258615214843
KGZ,2017,-5.8058871403336525
KGZ,2018,-7.993084418034414
KGZ,2019,-10.265117694594664
KGZ,2020,-12.621986970014405
KGZ,2021,-15.063692244293634
LAO,2012,3.8575592650449835
LAO,2018,-7.993084418034414
LAT,2011,5.535740549588809
LAT,2012,3.8575592650449835
LAT,2013,2.0945419816998765
LAT,2014,0.24668869949528016
LAT,2015,-1.6860005815688055
LAT,2016,-3.7035258615214843
LAT,2017,-5.8058871403336525
LAT,2018,-7.993084418034414
LAT,2019,-10.265117694594664
LAT,2020,-12.621986970014405
LAT,2021,-15.063692244293634
LAT,2022,-17.590233517461456
LVA,2011,5.535740549588809
LVA,2012,3.8575592650449835
LVA,2013,2.0945419816998765
LVA,2014,0.24668869949528016
LVA,2015,-1.6860005815688055
LVA,2016,-3.7035258615214843
LVA,2017,-5.8058871403336525
LVA,2018,-7.993084418034414
LVA,2019,-10.265117694594664
LVA,2020,-12.621986970014405
LVA,2021,-15.063692244293634
LBN,2011,5.535740549588809
LSO,2017,-5.8058871403336525
LBR,2014,0.24668869949528016
LBR,2016,-3.7035258615214843
LTU,2011,5.535740549588809
LTU,2012,3.8575592650449835
LTU,2013,2.0945419816998765
LTU,2014,0.24668869949528016
LTU,2015,-1.6860005815688055
LTU,2016,-3.7035258615214843
LTU,2017,-5.8058871403336525
LTU,2018,-7.993084418034414
LTU,2019,-10.265117694594664
LTU,2020,-12.621986970014405
LTU,2021,-15.063692244293634
LUX,2011,5.535740549588809
LUX,2012,3.8575592650449835
LUX,2013,2.0945419816998765
LUX,2014,0.24668869949528016
LUX,2015,-1.6860005815688055
LUX,2016,-3.7035258615214843
LUX,2017,-5.8058871403336525
LUX,2018,-7.993084418034414
LUX,2019,-10.265117694594664
LUX,2020,-12.621986970014405
LUX,2021,-15.063692244293634
MDG,2012,3.8575592650449835
MWI,2016,-3.7035258615214843
MWI,2019,-10.265117694594664
MYS,2011,5.535740549588809
MYS,2013,2.0945419816998765
MYS,2015,-1.6860005815688055
MYS,2018,-7.993084418034414
MYS,2021,-15.063692244293634
MDV,2016,-3.7035258615214843
MDV,2019,-10.265117694594664
MLI,2018,-7.993084418034414
MLI,2021,-15.063692244293634
MLT,2011,5.535740549588809
MLT,2012,3.8575592650449835
MLT,2013,2.0945419816998765
MLT,2014,0.24668869949528016
MLT,2015,-1.6860005815688055
MLT,2016,-3.7035258615214843
MLT,2017,-5.8058871403336525
MLT,2018,-7.993084418034414
MLT,2019,-10.265117694594664
MLT,2020,-12.621986970014405
MHL,2019,-10.265117694594664
MRT,2014,0.24668869949528016
MRT,2019,-10.265117694594664
MUS,2012,3.8575592650449835
MUS,2017,-5.8058871403336525
MEX,2012,3.8575592650449835
MEX,2014,0.24668869949528016
MEX,2016,-3.7035258615214843
MEX,2018,-7.993084418034414
MEX,2020,-12.621986970014405
MEX,2022,-17.590233517461456
FSM,2013,2.0945419816998765
MID,2011,5.535740549588809
MID,2012,3.8575592650449835
MID,2013,2.0945419816998765
MID,2014,0.24668869949528016
MID,2015,-1.6860005815688055
MID,2016,-3.7035258615214843
MID,2017,-5.8058871403336525
MID,2018,-7.993084418034414
MDA,2011,5.535740549588809
MDA,2012,3.8575592650449835
MDA,2013,2.0945419816998765
MDA,2014,0.24668869949528016
MDA,2015,-1.6860005815688055
MDA,2016,-3.7035258615214843
MDA,2017,-5.8058871403336525
MDA,2018,-7.993084418034414
MDA,2019,-10.265117694594664
MDA,2021,-15.063692244293634
MNG,2011,5.535740549588809
MNG,2012,3.8575592650449835
MNG,2014,0.24668869949528016
MNG,2016,-3.7035258615214843
MNG,2018,-7.993084418034414
MNG,2022,-17.590233517461456
MNE,2012,3.8575592650449835
MNE,2013,2.0945419816998765
MNE,2014,0.24668869949528016
MNE,2015,-1.6860005815688055
MNE,2016,-3.7035258615214843
MNE,2017,-5.8058871403336525
MNE,2018,-7.993084418034414
MNE,2019,-10.265117694594664
MNE,2020,-12.621986970014405
MNE,2021,-15.063692244293634
MAR,2013,2.0945419816998765
MOZ,2014,0.24668869949528016
MOZ,2019,-10.265117694594664
MMR,2015,-1.6860005815688055
MMR,2017,-5.8058871403336525
NAM,2015,-1.6860005815688055
NRU,2012,3.8575592650449835
NLD,2011,5.535740549588809
NLD,2012,3.8575592650449835
NLD,2013,2.0945419816998765
NLD,2014,0.24668869949528016
NLD,2015,-1.6860005815688055
NLD,2016,-3.7035258615214843
NLD,2017,-5.8058871403336525
NLD,2018,-7.993084418034414
NLD,2019,-10.265117694594664
NLD,2020,-12.621986970014405
NLD,2021,-15.063692244293634
NIC,2014,0.24668869949528016
NER,2011,5.535740549588809
NER,2014,0.24668869949528016
NER,2018,-7.993084418034414
NER,2021,-15.063692244293634
NGA,2012,3.8575592650449835
NGA,2015,-1.6860005815688055
NGA,2018,-7.993084418034414
MKD,2011,5.535740549588809
MKD,2012,3.8575592650449835
MKD,2013,2.0945419816998765
MKD,2014,0.24668869949528016
MKD,2015,-1.6860005815688055
MKD,2016,-3.7035258615214843
MKD,2017,-5.8058871403336525
MKD,2018,-7.993084418034414
MKD,2019,-10.265117694594664
NOR,2011,5.535740549588809
NOR,2012,3.8575592650449835
NOR,2013,2.0945419816998765
NOR,2014,0.24668869949528016
NOR,2015,-1.6860005815688055
NOR,2016,-3.7035258615214843
NOR,2017,-5.8058871403336525
NOR,2018,-7.993084418034414
NOR,2019,-10.265117694594664
OTH,2011,5.535740549588809
OTH,2012,3.8575592650449835
OTH,2013,2.0945419816998765
OTH,2014,0.24668869949528016
OTH,2015,-1.6860005815688055
OTH,2016,-3.7035258615214843
OTH,2017,-5.8058871403336525
OTH,2018,-7.993084418034414
OTH,2019,-10.265117694594664
OTH,2020,-12.621986970014405
OTH,2021,-15.063692244293634
OTH,2022,-17.590233517461456
PAK,2011,5.535740549588809
PAK,2013,2.0945419816998765
PAK,2015,-1.6860005815688055
PAK,2018,-7.993084418034414
PSE,2011,5.535740549588809
PSE,2016,-3.7035258615214843
PAN,2011,5.535740549588809
PAN,2012,3.8575592650449835
PAN,2013,2.0945419816998765
PAN,2014,0.24668869949528016
PAN,2015,-1.6860005815688055
PAN,2016,-3.7035258615214843
PAN,2017,-5.8058871403336525
PAN,2018,-7.993084418034414
PAN,2019,-10.265117694594664
PAN,2021,-15.063692244293634
PAN,2023,-20.20161078957608
PRY,2011,5.535740549588809
PRY,2012,3.8575592650449835
PRY,2013,2.0945419816998765
PRY,2014,0.24668869949528016
PRY,2015,-1.6860005815688055
PRY,2016,-3.7035258615214843
PRY,2017,-5.8058871403336525
PRY,2018,-7.993084418034414
PRY,2019,-10.265117694594664
PRY,2020,-12.621986970014405
PRY,2021,-15.063692244293634
PRY,2022,-17.590233517461456
PER,2011,5.535740549588809
PER,2012,3.8575592650449835
PER,2013,2.0945419816998765
PER,2014,0.24668869949528016
PER,2015,-1.6860005815688055
PER,2016,-3.7035258615214843
PER,2017,-5.8058871403336525
PER,2018,-7.993084418034414
PER,2019,-10.265117694594664
PER,2020,-12.621986970014405
PER,2021,-15.063692244293634
PER,2022,-17.590233517461456
PHL,2012,3.8575592650449835
PHL,2015,-1.6860005815688055
PHL,2018,-7.993084418034414
PHL,2021,-15.063692244293634
POL,2011,5.535740549588809
POL,2012,3.8575592650449835
POL,2013,2.0945419816998765
POL,2014,0.24668869949528016
POL,2015,-1.6860005815688055
POL,2016,-3.7035258615214843
POL,2017,-5.8058871403336525
POL,2018,-7.993084418034414
POL,2019,-10.265117694594664
POL,2020,-12.621986970014405
POL,2021,-15.063692244293634
PRT,2011,5.535740549588809
PRT,2012,3.8575592650449835
PRT,2013,2.0945419816998765
PRT,2014,0.24668869949528016
PRT,2015,-1.6860005815688055
PRT,2016,-3.7035258615214843
PRT,2017,-5.8058871403336525
PRT,2018,-7.993084418034414
PRT,2019,-10.265117694594664
PRT,2020,-12.621986970014405
PRT,2021,-15.063692244293634
ROU,2011,5.535740549588809
ROU,2012,3.8575592650449835
ROU,2013,2.0945419816998765
ROU,2014,0.24668869949528016
ROU,2015,-1.6860005815688055
ROU,2016,-3.7035258615214843
ROU,2017,-5.8058871403336525
ROU,2018,-7.993084418034414
ROU,2019,-10.265117694594664
ROU,2020,-12.621986970014405
ROU,2021,-15.063692244293634
RUS,2011,5.535740549588809
RUS,2012,3.8575592650449835
RUS,2013,2.0945419816998765
RUS,2014,0.24668869949528016
RUS,2015,-1.6860005815688055
RUS,2016,-3.7035258615214843
RUS,2017,-5.8058871403336525
RUS,2018,-7.993084418034414
RUS,2019,-10.265117694594664
RUS,2020,-12.621986970014405
RWA,2013,2.0945419816998765
RWA,2016,-3.7035258615214843
LCA,2015,-1.6860005815688055
WSM,2013,2.0945419816998765
STP,2017,-5.8058871403336525
SEN,2011,5.535740549588809
SEN,2018,-7.993084418034414
SEN,2021,-15.063692244293634
SRB,2012,3.8575592650449835
SRB,2013,2.0945419816998765
SRB,2014,0.24668869949528016
SRB,2015,-1.6860005815688055
SRB,2016,-3.7035258615214843
SRB,2017,-5.8058871403336525
SRB,2018,-7.993084418034414
SRB,2019,-10.265117694594664
SRB,2020,-12.621986970014405
SRB,2021,-15.063692244293634
SYC,2013,2.0945419816998765
SYC,2018,-7.993084418034414
SLE,2011,5.535740549588809
SLE,2018,-7.993084418034414
SVK,2011,5.535740549588809
SVK,2012,3.8575592650449835
SVK,2013,2.0945419816998765
SVK,2014,0.24668869949528016
SVK,2015,-1.6860005815688055
SVK,2016,-3.7035258615214843
SVK,2017,-5.8058871403336525
SVK,2018,-7.993084418034414
SVK,2019,-10.265117694594664
SVK,2020,-12.621986970014405
